Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
200.244,1.129e-72,,,1.129e-72
200.249,8.698e-71,,,8.698e-71
200.254,5.916e-69,,,5.916e-69
200.259,3.553e-67,,,3.553e-67
200.264,1.884e-65,,,1.884e-65
200.269,8.819e-64,,,8.819e-64
200.274,3.646e-62,,,3.646e-62
200.279,1.331e-60,,,1.331e-60
200.284,4.289e-59,,,4.289e-59
200.289,1.220e-57,,,1.220e-57
200.294,3.066e-56,,,3.066e-56
200.299,6.803e-55,,,6.803e-55
200.304,1.333e-53,,,1.333e-53
200.309,2.305e-52,,,2.305e-52
200.314,3.520e-51,,,3.520e-51
200.319,4.746e-50,,,4.746e-50
200.324,5.651e-49,,,5.651e-49
200.329,5.941e-48,,,5.941e-48
200.334,5.514e-47,,,5.514e-47
200.339,4.519e-46,,,4.519e-46
200.344,3.271e-45,,,3.271e-45
200.349,2.090e-44,,,2.090e-44
200.354,1.179e-43,,,1.179e-43
200.359,5.873e-43,,,5.873e-43
200.364,2.583e-42,,,2.583e-42
200.369,1.003e-41,,,1.003e-41
200.374,3.440e-41,,,3.440e-41
200.379,1.042e-40,,,1.042e-40
200.384,2.785e-40,,,2.785e-40
200.389,6.573e-40,,,6.573e-40
200.394,1.370e-39,,,1.370e-39
200.399,2.521e-39,,,2.521e-39
200.404,4.097e-39,,,4.097e-39
200.409,5.878e-39,,,5.878e-39
200.414,7.446e-39,,,7.446e-39
200.419,8.329e-39,,,8.329e-39
200.424,8.226e-39,,,8.226e-39
200.429,7.173e-39,,,7.173e-39
200.434,5.523e-39,,,5.523e-39
200.439,3.755e-39,,,3.755e-39
200.444,2.255e-39,,,2.255e-39
200.449,1.203e-39,,,1.203e-39
200.454,6.083e-40,,,6.083e-40
200.459,4.818e-40,,,4.818e-40
200.464,1.213e-39,,,1.213e-39
200.469,4.516e-39,,,4.516e-39
200.474,1.577e-38,,,1.577e-38
200.479,4.887e-38,,,4.887e-38
200.484,1.338e-37,,,1.338e-37
200.489,3.235e-37,,,3.235e-37
200.494,6.908e-37,,,6.908e-37
200.499,1.302e-36,,,1.302e-36
200.504,2.169e-36,,,2.169e-36
200.509,3.189e-36,,,3.189e-36
200.514,4.140e-36,,,4.140e-36
200.519,4.747e-36,,,4.747e-36
200.524,4.807e-36,,,4.807e-36
200.529,4.299e-36,,,4.299e-36
200.534,3.396e-36,,,3.396e-36
200.539,2.370e-36,,,2.370e-36
200.544,1.463e-36,,,1.463e-36
200.549,7.992e-37,,,7.992e-37
200.554,3.881e-37,,,3.881e-37
200.559,1.688e-37,,,1.688e-37
200.564,6.680e-38,,,6.680e-38
200.569,2.479e-38,,,2.479e-38
200.574,9.033e-39,,,9.033e-39
200.578,4.101e-39,,,4.101e-39
200.583,1.584e-39,,,1.584e-39
200.588,6.203e-40,,,6.203e-40
200.593,2.344e-40,,,2.344e-40
200.598,8.208e-41,,,8.208e-41
200.603,2.598e-41,,,2.598e-41
200.608,7.338e-42,,,7.338e-42
200.613,1.839e-42,,,1.839e-42
200.618,4.080e-43,,,4.080e-43
200.623,8.001e-44,,,8.001e-44
200.628,1.386e-44,,,1.386e-44
200.633,2.121e-45,,,2.121e-45
200.638,2.866e-46,,,2.866e-46
200.643,3.421e-47,,,3.421e-47
200.648,3.605e-48,,,3.605e-48
200.653,3.356e-49,,,3.356e-49
200.658,2.758e-50,,,2.758e-50
200.663,2.002e-51,,,2.002e-51
200.668,1.284e-52,,,1.284e-52
200.673,7.266e-54,,,7.266e-54
200.678,3.633e-55,,,3.633e-55
200.683,1.604e-56,,,1.604e-56
200.688,6.253e-58,,,6.253e-58
200.693,2.153e-59,,,2.153e-59
200.698,6.691e-61,,,6.691e-61
200.703,5.627e-61,,,5.627e-61
200.708,1.819e-59,,,1.819e-59
200.713,5.363e-58,,,5.363e-58
200.718,1.397e-56,,,1.397e-56
200.723,3.214e-55,,,3.214e-55
200.728,6.533e-54,,,6.533e-54
200.733,1.173e-52,,,1.173e-52
200.738,1.861e-51,,,1.861e-51
200.743,2.608e-50,,,2.608e-50
200.748,3.229e-49,,,3.229e-49
200.753,3.532e-48,,,3.532e-48
200.758,3.413e-47,,,3.413e-47
200.763,2.913e-46,,,2.913e-46
200.768,2.197e-45,,,2.197e-45
200.773,1.463e-44,,,1.463e-44
200.778,8.613e-44,,,8.613e-44
200.783,4.478e-43,,,4.478e-43
200.788,2.057e-42,,,2.057e-42
200.793,8.346e-42,,,8.346e-42
200.798,2.992e-41,,,2.992e-41
200.803,9.474e-41,,,9.474e-41
200.808,2.651e-40,,,2.651e-40
200.813,6.551e-40,,,6.551e-40
200.818,1.430e-39,,,1.430e-39
200.823,2.759e-39,,,2.759e-39
200.828,4.701e-39,,,4.701e-39
200.833,7.077e-39,,,7.077e-39
200.838,9.411e-39,,,9.411e-39
200.843,1.106e-38,,,1.106e-38
200.848,1.148e-38,,,1.148e-38
200.853,1.052e-38,,,1.052e-38
200.858,8.523e-39,,,8.523e-39
200.863,6.099e-39,,,6.099e-39
200.868,3.855e-39,,,3.855e-39
200.873,2.153e-39,,,2.153e-39
200.878,1.062e-39,,,1.062e-39
