Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
204.32,9.139e-7,,9.139e-7
204.37,1.621e-5,,1.621e-5
204.42,2.553e-4,,2.553e-4
204.47,3.573e-3,,3.573e-3
204.52,4.443e-2,,4.443e-2
204.57,4.908e-1,,4.908e-1
204.62,4.816e+0,,4.816e+0
204.67,4.199e+1,,4.199e+1
204.72,3.252e+2,,3.252e+2
204.77,2.238e+3,,2.238e+3
204.82,1.368e+4,,1.368e+4
204.87,7.430e+4,,7.430e+4
204.92,3.585e+5,,3.585e+5
204.97,1.537e+6,,1.537e+6
205.02,5.852e+6,,5.852e+6
205.07,1.980e+7,,1.980e+7
205.12,5.950e+7,,5.950e+7
205.17,1.589e+8,,1.589e+8
205.22,3.769e+8,,3.769e+8
205.27,7.942e+8,,7.942e+8
205.32,1.487e+9,,1.487e+9
205.37,2.473e+9,,2.473e+9
205.42,3.655e+9,,3.655e+9
205.47,4.798e+9,,4.798e+9
205.52,5.596e+9,,5.596e+9
205.57,5.800e+9,,5.800e+9
205.62,5.342e+9,,5.342e+9
205.67,4.380e+9,,4.380e+9
205.72,3.217e+9,,3.217e+9
205.77,2.167e+9,,2.167e+9
205.82,1.458e+9,,1.458e+9
205.87,1.194e+9,,1.194e+9
205.92,1.383e+9,,1.383e+9
205.97,1.955e+9,,1.955e+9
206.02,2.763e+9,,2.763e+9
206.07,3.591e+9,,3.591e+9
206.12,4.197e+9,,4.197e+9
206.17,4.404e+9,,4.404e+9
206.22,4.192e+9,,4.192e+9
206.27,3.711e+9,,3.711e+9
206.32,3.209e+9,,3.209e+9
206.37,2.898e+9,,2.898e+9
206.42,2.849e+9,,2.849e+9
206.47,2.970e+9,,2.970e+9
206.52,3.071e+9,,3.071e+9
206.57,2.983e+9,,2.983e+9
206.62,2.640e+9,,2.640e+9
206.67,2.099e+9,,2.099e+9
206.72,1.490e+9,,1.490e+9
206.77,9.423e+8,,9.423e+8
206.82,5.304e+8,,5.304e+8
206.87,2.656e+8,,2.656e+8
206.92,1.183e+8,,1.183e+8
206.97,4.687e+7,,4.687e+7
207.02,1.651e+7,,1.651e+7
207.07,5.176e+6,,5.176e+6
207.12,1.443e+6,,1.443e+6
207.17,3.577e+5,,3.577e+5
207.22,7.887e+4,,7.887e+4
207.27,1.547e+4,,1.547e+4
